Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year,Precio
Deep Blue 2018,Germany,Nahe,Martin Tesch,3.5,25,10.9,2018,10,9
Gewürztraminer - Riesling Trocken 2017,Germany,Pfalz,Knipser,3.9,25,10.9,2017,10,9
Veneto Bianco 2017,Italy,Veneto,Cantina di Soave,2.7,25,5.42,2017,5,42
Kalk & Stein 2017,Germany,Pfalz,Rings,4.1,25,16.7,2017,16,7
Schlossberg 2017,Germany,Rheingau,Schloss Vollrads,3.9,25,27.78,2017,27,78
Schick und Schön 2018,Germany,German Wine,Tina Pfaffmann,3.7,25,10.9,2018,10,9
R Chardonnay Nature 2018,Germany,Pfalz,Weingut Seckinger,3.7,25,15.4,2018,15,4
Johannisberg Riesling Alte Reben Trocken 2018,Germany,Rheingau,Trenz,3.8,25,11.9,2018,11,9
Live Wire Riesling 2019,Australia,Barossa,Langmeil,3.5,25,11.95,2019,11,95
Pinot Gris 2016,Luxembourg,Luxembourg,Château de Schengen,4.1,25,21.44,2016,21,44
Muscadet Sèvre-et-Maine Sur Lie 2017,France,Muscadet-Sevre et Maine,Marc Brédif,3.9,25,14.38,2017,14,38
W Riesling 2016,Germany,Mosel,Markus Molitor,3.4,25,31.68,2016,31,68
Ried Schafflerberg Grüner Veltliner 2018,Austria,Wagram,Leth,3.9,25,12.07,2018,12,07
Westhofener Weisser Burgunder - Chardonnay Trocken 2017,Germany,Rheinhessen,Wittmann,4.1,25,18.53,2017,18,53
Schiefer Riesling Trocken 2018,Germany,Mosel,Villa Huesgen,3.6,25,14.11,2018,14,11
Castel Firmian Pinot Grigio Riserva 2018,Italy,Teroldego Rotaliano,Mezzacorona,4.0,25,9.37,2018,9,37
Grauer Burgunder Trocken 2016,Germany,Baden,Bernhard Huber,3.8,25,17.79,2016,17,79
Chenin Blanc 2018,South Africa,Robertson,Klippenkop,3.6,25,6.54,2018,6,54
Côte de Rouffach Pinot Gris 2017,France,Alsace,René Muré,4.1,25,15.5,2017,15,5
Chardonnay Kalkstein Trocken 2018,Germany,Rheinhessen,Manz,3.9,25,11.5,2018,11,5
Schlossberg Achkarren Grauburgunder GG 2016,Germany,Baden,Dr. Heger,4.0,25,28.0,2016,28
Frühtau Riesling Trocken 2018,Germany,Nahe,Emrich-Schönleber,3.9,26,17.5,2018,17,5
Pouilly-Vinzelles En Paradis 2018,France,Pouilly-Vinzelles,Louis Latour,3.8,26,15.98,2018,15,98
Sauvignon Blanc 2019,Germany,Pfalz,Ellermann-Spiegel,4.1,26,7.36,2019,7,36
Weissburgunder Trocken 2018,Germany,Nahe,Emrich-Schönleber,3.8,26,15.5,2018,15,5
Pinot Grigio 2019,Italy,Terre Siciliane,Epicuro,3.5,26,5.5,2019,5,5
Sauvignon Blanc Reserva 2018,Chile,Maipo Valley,Escudo Rojo,3.5,26,7.36,2018,7,36
Villa Blanche Sauvignon Blanc 2018,France,Pays d'Oc,Calmel & Joseph,3.4,26,7.4,2018,7,4
Greco di Tufo 2018,Italy,Campania,Pietracupa,4.0,26,23.65,2018,23,65
Spring Fever Chardonnay 2018,Australia,Eden Valley,Langmeil,3.6,26,11.95,2018,11,95
Collemare Marche Bianco 2016,Italy,Marche,Roberto Lucarelli,3.9,26,10.95,2016,10,95
Lotterbrunnen Gewürztraminer 2016,Italy,Südtirol - Alto Adige,Castel Sallegg,4.1,26,11.5,2016,11,5
Jalè (Tenuta Ficuzza) 2018,Italy,Sicilia,Cusumano,4.1,26,15.5,2018,15,5
Meursault Blanc 2017,France,Meursault,Bouchard Père & Fils,3.8,26,38.7,2017,38,7
Sauvignon Blanc 2018,Hungary,Tolna,Tűzkő,3.5,26,7.66,2018,7,66
Monte Carbonare 2018,Italy,Soave Classico,Suavia,4.1,26,12.3,2018,12,3
Chablis 1er Cru 'Vaillons' 2018,France,Chablis 1er Cru 'Vaillons',Domaine Servin,3.8,26,22.5,2018,22,5
Der Ott 2018,Austria,Wagram,Bernhard Ott,3.8,26,20.9,2018,20,9
Vale do Homem Alvarinho 2018,Portugal,Minho,Quintas do Homem,3.7,26,8.38,2018,8,38
Grauer Burgunder 2017,Austria,Südsteiermark,Weingut Erich & Walter Polz,3.7,26,22.3,2017,22,3
Riesling Trocken 2018,Germany,Rheinhessen,Hofmann,3.7,26,7.95,2018,7,95
Grüner Veltliner Lamm Reserve 2017,Austria,Kamptal,Weingut Bründlmayer,4.1,26,43.99,2017,43,99
Vulkanfelsen Grauer Burgunder Spätlese Trocken 2014,Germany,Baden,Burkheimer,3.8,26,15.9,2014,15,9
Vernaccia di San Gimignano 2019,Italy,Vernaccia di San Gimignano,Fattoria San Donato,3.4,26,11.21,2019,11,21
Sauvignon Blanc Quarzit 2019,Germany,Pfalz,Weingut Pflüger,3.9,26,8.0,2019,8
Royal Riesling Kabinett Trocken 2018,Germany,Johannisberg,Prinz von Hessen,4.0,26,12.5,2018,12,5
Grauburgunder Trocken 2019,Germany,Rheinhessen,Hofmann,3.8,26,7.95,2019,7,95
Doria 2017,France,Luberon,Marrenon,3.5,26,11.99,2017,11,99
Chardonnay 2019,France,Vin de France,Château Pesquie,3.6,26,8.1,2019,8,1
Châteauneuf-du-Pape Prestige 2012,France,Châteauneuf-du-Pape,Domaine de la Janasse,4.1,26,69.95,2012,69,95
Chenin Blanc 2019,South Africa,Western Cape,Long Beach,3.7,26,5.79,2019,5,79
Sancerre Blanc 2019,France,Sancerre,Pascal Jolivet,4.1,26,24.24,2019,24,24
Iphöfer Julius-Echter-Berg Riesling 2018,Germany,Franken,Hans Wirsching,3.8,26,14.74,2018,14,74
Arcane 2018,France,Saumur,Château de Fosse-Sèche,4.0,26,27.2,2018,27,2
Wildcard Chardonnay (Unoaked) 2018,Australia,South Australia,Peter Lehmann,3.1,26,6.69,2018,6,69
Chenin 2018,South Africa,Western Cape,Luddite,4.0,26,32.9,2018,32,9
Vieilles Vignes Côtes Catalanes Blanc 2015,France,Côtes Catalanes,Gauby,4.0,26,29.15,2015,29,15
Evoè Bianco 2013,Italy,Toscana,Panizzi,3.8,26,24.24,2013,24,24
Grüner Veltliner Ried Loibenberg 2017,Austria,Wachau,Pichler-Krutzler,3.8,26,32.87,2017,32,87
Bandol Blanc 2016,France,Bandol,Domaine de la Tour du Bon,3.8,26,18.84,2016,18,84
Souvignier Gris 2017,Italy,Mitterberg,Thomas Niedermayr,3.8,26,16.9,2017,16,9
Weissburgunder 2018,Italy,Südtirol - Alto Adige,Colterenzio (Schreckbichl),3.7,26,9.21,2018,9,21
Benedictus Lugana 2018,Italy,Lugana,Le Morette,3.7,26,9.8,2018,9,8
Trebbiano d'Abruzzo 2016,Italy,Trebbiano d'Abruzzo,Villamedoro,3.1,26,4.7,2016,4,7
Arneis Langhe 2018,Italy,Langhe,Ascheri,3.6,26,9.9,2018,9,9
Trebbiano d'Abruzzo 2018,Italy,Trebbiano d'Abruzzo,Caldora,2.9,26,4.75,2018,4,75
Pessac-Léognan Blanc 2015,France,Pessac-Léognan,Château Gazin Rocquencourt,4.0,26,34.15,2015,34,15
Pratum 2015,Italy,Südtirol - Alto Adige,Castel Sallegg,4.0,26,26.29,2015,26,29
Ölberg Riesling 2017,Germany,Rheinhessen,Kühling-Gillot,4.2,26,35.65,2017,35,65
Alt Scheidt Riesling Feinherb 2017,Germany,Mosel,Peter Lauer,3.8,26,11.95,2017,11,95
Steren Weiß- & Grauburgunder Trocken 2018,Germany,Franken,Bürgerspital,3.2,26,9.39,2018,9,39
Neuburger Freyheit 2017,Austria,Bergland,Heinrich,3.7,26,18.98,2017,18,98
Sauvignon Blanc 2018,New Zealand,Marlborough,Main Divide,3.8,26,16.95,2018,16,95
Sauvignon Blanc 2019,South Africa,Cape Point,Cape Point Vineyards,3.5,26,13.25,2019,13,25
Mandorlo White Blend 2018,Italy,Toscana,Montellori,3.7,26,9.37,2018,9,37
Ruppertsberger Riesling 2017,Germany,Pfalz,Fußer,3.7,26,10.6,2017,10,6
Schieferblume Riesling Trocken 2018,Germany,Mosel,Rita & Rudolf Trossen,3.8,26,13.4,2018,13,4
Embruns de Viognier 2019,France,Pays d'Oc,Michel Gassier,3.5,26,9.68,2019,9,68
M Grüner Veltliner Smaragd 2017,Austria,Wachau,F.X. Pichler,4.3,26,72.5,2017,72,5
L'Aubinière Muscadet Sèvre et Maine Sur Lie 2018,France,Muscadet-Sevre et Maine,Terroirs de la Noëlle,3.4,27,6.5,2018,6,5
Chardonnay Felsenstein 2018,Austria,Burgenland,Birgit Braunstein,3.8,27,11.95,2018,11,95
Christoffel Hazenwinkel The White Blend 2018,South Africa,Western Cape,Hazendal,3.4,27,14.5,2018,14,5
Appenheimer Riesling Kalkstein 2018,Germany,Rheinhessen,Knewitz,3.6,27,14.5,2018,14,5
Rotschiefer Riesling 2014,Germany,Mosel,Sorentberg,3.8,27,14.7,2014,14,7
Bordeaux Blanc Sec 2016,France,Bordeaux Sec,Château Lafaurie-Peyraguey,3.9,27,67.75,2016,67,75
Hattenheimer Schützenhaus Riesling Kabinett 2018,Germany,Rheingau,Balthasar Ress,3.8,27,13.9,2018,13,9
Hipping Riesling 2016,Germany,Rheinhessen,Schätzel,3.6,27,60.96,2016,60,96
Obvius Bianco 2017,Italy,Toscana,Salcheto,3.5,27,13.9,2017,13,9
Manzoni Bianco Fontanasanta 2019,Italy,Vigneti delle Dolomiti,Foradori,3.6,27,18.06,2019,18,06
Riesling Charta 2017,Germany,Rheingau,Barth,3.8,27,13.68,2017,13,68
Barrique Sauvignon Blanc 2015,New Zealand,Marlborough,Saint Clair,4.0,27,18.95,2015,18,95
Schiefersteil Riesling 2018,Germany,Mosel,Markus Molitor,4.0,27,12.5,2018,12,5
Markus Pfaffmann Sauvignon Blanc Trocken 2019,Germany,Pfalz,Karl Pfaffmann,4.1,27,7.5,2019,7,5
Bürklin Estate Riesling 2018,Germany,Pfalz,Dr. Bürklin-Wolf,3.7,27,12.5,2018,12,5
Chardonnay 2017,United States,Monterey,Craftwork,3.7,27,14.99,2017,14,99
Ritterpfad Riesling Kabinett 2015,Germany,Mosel,Van Volxem,4.0,27,17.95,2015,17,95
Pinot Bianco - Pinot Nero 2017,Italy,Veneto,Biscardo,3.6,27,7.2,2017,7,2
Escherndorfer Lump Riesling S. 2018,Germany,Franken,Horst Sauer,3.9,27,18.0,2018,18
Catarratto - Zibibbo 2019,Italy,Terre Siciliane,Vaccaro,4.0,27,7.31,2019,7,31
Bentrock Chardonnay 2013,United States,Sta. Rita Hills,Sandhi,4.1,27,89.0,2013,89
Bourgogne Blanc Retour des Flandres 2016,France,Bourgogne,Régnard,3.6,27,20.65,2016,20,65
Sauvignon Blanc 2019,France,Pays d'Oc,Paul Mas,3.7,27,5.5,2019,5,5
Freundstück GG 2017,Germany,Pfalz,Georg Mosbacher,4.1,27,28.24,2017,28,24
Riesling 2019,Germany,Pfalz,Schneider,3.6,27,10.3,2019,10,3
The Vine in Flames Fetească Regală Dry 2018,Romania,Dealu Mare,Budureasca,3.5,27,9.9,2018,9,9
Graacher Himmelreich Riesling Auslese 2016,Germany,Graach,Joh. Jos. Prüm,4.1,27,32.65,2016,32,65
Pinot Grigio 2019,Italy,Venezia Giulia,Jermann,3.8,27,16.85,2019,16,85
Höllberg Riesling GG 2017,Germany,Rheinhessen,Wagner-Stempel,4.0,27,37.56,2017,37,56
Riesling 2017,Germany,Mosel,Heymann-Löwenstein,3.5,27,37.0,2017,37
Kirchberg 2017,Germany,Mosel,Heymann-Löwenstein,3.8,27,24.0,2017,24
Geheimrat J Riesling Spätlese Trocken 2015,Germany,Rheingau,Weingüter Wegeler,4.1,27,24.9,2015,24,9
Merus Sauvignon Blanc 2019,Italy,Trentino,Tiefenbrunner,4.1,27,9.99,2019,9,99
Forster Ungeheuer Riesling 2018,Germany,Pfalz,Von Winning,4.3,27,35.0,2018,35
Bourgogne Hautes Côtes de Beaune Blanc 2007,France,Bourgogne Hautes-Côtes de Beaune,Jayer Gilles,3.4,27,25.0,2007,25
Sommer Riesling Trocken 2019,Germany,Rheingau,Schloss Vollrads,3.8,27,7.9,2019,7,9
Lagar de Darei Branco 2017,Portugal,Dão,Darei,3.7,27,8.77,2017,8,77
Chenin Blanc 2018,South Africa,Stellenbosch,Rainbow's End,3.6,27,8.9,2018,8,9
Lugana Blanc 2019,Italy,Lugana,Ca' Lojera,3.9,27,10.57,2019,10,57
Bèru 2015,Italy,Vermentino di Gallura,Siddura,3.9,27,34.9,2015,34,9
Cà del Lago Lugana 2019,Italy,Lugana,Villabella,4.0,27,9.83,2019,9,83
Weissburgunder Trocken 2019,Germany,Pfalz,Weingut Metzger,3.8,27,8.5,2019,8,5
Hard 2017,Germany,Baden,Ziereisen,4.3,27,26.5,2017,26,5
Gewürztraminer 2019,Italy,Südtirol - Alto Adige,Tramin,3.8,27,9.73,2019,9,73
RS Grauburgunder 2017,Germany,Baden,Salwey,3.9,27,15.5,2017,15,5
Lugana 2019,Italy,Lugana,Roveglia,4.1,27,11.9,2019,11,9
Würzburger Stein Silvaner GG 2016,Germany,Franken,Juliusspital,4.0,27,29.9,2016,29,9
Grüner Silvaner Trocken 2018,Germany,Rheinhessen,Knewitz,3.6,27,8.07,2018,8,07
Chardonnay 2018,Austria,Mittelburgenland,Gesellmann,3.5,27,15.9,2018,15,9
Blanco 2019,Portugal,Vinho Verde,Escudo Real,3.4,27,5.71,2019,5,71
Garganega - Chardonnay delle Venezie Cuvée 2018,Italy,delle Venezie,Cielo e Terra,3.4,27,4.38,2018,4,38
7 Terroirs 2019,Germany,Nahe,Gut Hermannsberg,3.8,27,11.6,2019,11,6
Bianco Passivento 2019,Italy,Terre Siciliane,Barone Montalto,3.9,27,8.32,2019,8,32
Weissburgunder Trocken 2017,Germany,Saale-Unstrut,Winzervereinigung Freyburg-Unstrut,3.4,27,9.72,2017,9,72
Faius 2016,Italy,Irpinia,I Capitani,3.9,27,15.69,2016,15,69
Paradies Riesling 2018,Germany,Nahe,Korrell,4.1,27,22.7,2018,22,7
Bernkasteler Badstube Riesling Kabinett Feinherb 2015,Germany,Mosel,Markus Molitor,3.9,27,16.95,2015,16,95
Reserva Chardonnay 2016,Portugal,Lisboa,Quinta do Lagar Novo,3.8,28,13.65,2016,13,65
Collage Grauer Burgunder 2018,Germany,Pfalz,Hammel & Cie,3.9,28,9.46,2018,9,46
Franciscus Grüner Veltliner 2016,Austria,Kremstal,Salomon Undhof,3.2,28,10.23,2016,10,23
Ungeheuer Riesling GG 2018,Germany,Pfalz,Dr. Von Bassermann-Jordan,4.2,28,34.12,2018,34,12
Riesling Federspiel Himmelstiege 2019,Austria,Wachau,Domäne Wachau,3.4,28,9.85,2019,9,85
Kastanienbusch GG 2018,Germany,Pfalz,Ökonomierat Rebholz,4.2,28,66.31,2018,66,31
Limne 2019,Italy,Lugana,Roveglia,3.7,28,9.11,2019,9,11
Riesling 2017,France,Alsace,Albert Boxler,3.9,28,27.78,2017,27,78
Grüner Veltliner 2019,Austria,Kamptal,Loimer,3.9,28,9.44,2019,9,44
Chardonnay 2018,France,Pays d'Oc,Abbotts & Delaunay,3.7,28,6.73,2018,6,73
Verdicchio Dei Castelli Di Jesi Classico Le Vele 2019,Italy,Verdicchio dei Castelli di Jesi,Moncaro,3.7,28,6.32,2019,6,32
Chinon Blanc 2017,France,Chinon,Château de Saint Louans,4.2,28,27.29,2017,27,29
Rotenberg GG 2016,Germany,Nahe,Gut Hermannsberg,4.0,28,29.5,2016,29,5
Chardonnay 2017,United States,California,American Wings,3.2,28,6.73,2017,6,73
Diel de Diel Weisses Cuvée Trocken 2017,Germany,Nahe,Diel,3.6,28,11.95,2017,11,95
Vermentino (Etichetta Nera/Black Label) 2019,Italy,Colli di Luni,Lvnae,4.0,28,19.45,2019,19,45
Riesling Alsace Grand Cru 'Geisberg' 2012,France,Alsace Grand Cru 'Geisberg',Trimbach,4.4,28,53.35,2012,53,35
Sankt Nikolaus Riesling Trocken 2017,Germany,Rheingau,Peter Jakob Kühn,4.3,28,42.89,2017,42,89
Nachts Sind Alle Burgunder Grau 2019,Germany,Pfalz,Karl Pfaffmann,4.2,28,7.9,2019,7,9
Sauvignon Blanc 2018,South Africa,Stellenbosch,Drostdy-Hof,3.0,28,7.79,2018,7,79
Chardonnay 2019,South Africa,Durbanville,Durbanville Hills,3.5,28,7.99,2019,7,99
Neuland Grüner Veltliner 2019,Austria,Weinviertel,Herbert Zillinger,3.7,28,8.24,2019,8,24
Grauburgunder 2019,Germany,Rheinhessen,Krämer - Straight,3.9,28,7.73,2019,7,73
Sauvignon Stern 2018,Italy,Südtirol - Alto Adige,Cantina Kaltern,3.9,28,12.18,2018,12,18
Les Chays Condrieu 2015,France,Condrieu,Chirat,4.0,28,41.43,2015,41,43
Weissburgunder Trocken 2018,Germany,Pfalz,Studier,3.8,28,7.64,2018,7,64
Saumur Blanc 2018,France,Saumur,Langlois-Chateau,3.7,28,11.16,2018,11,16
Cellar Selection Chenin Blanc 2019,South Africa,Stellenbosch,Kleine Zalze,3.8,28,7.5,2019,7,5
Pinot Grigio 2019,Italy,Garda,La Prendina,3.7,28,10.96,2019,10,96
Hipping Riesling 2015,Germany,Rheinhessen,Kühling-Gillot,4.3,28,45.0,2015,45
Grauburgunder Trocken 2018,Germany,Nahe,Dönnhoff,3.6,28,12.57,2018,12,57
Sciare di Est Insolia 2017,Italy,Terre Siciliane,Antichi Vinai,3.6,28,7.42,2017,7,42
Bourgogne Aligoté 2018,France,Bourgogne Aligoté,Louis Jadot,3.5,28,12.6,2018,12,6
Le Chardonnay Limoux Blanc 2014,France,Limoux,Domaine de Baron'arques,3.8,28,37.82,2014,37,82
Vernaccia di San Gimignano 2018,Italy,Vernaccia di San Gimignano,Palagetto,3.5,28,8.5,2018,8,5
Aulerde Riesling GG 2018,Germany,Rheinhessen,Wittmann,4.1,28,36.0,2018,36
Maximin Herrenberg 1896 Riesling Alte Reben 2014,Germany,Mosel,Carl Loewen,3.9,28,47.99,2014,47,99
Berger Baron Bordeaux Blanc 2017,France,Bordeaux,Baron Philippe de Rothschild,3.1,28,8.72,2017,8,72
Trittenheimer Apotheke Riesling Trocken 2018,Germany,Mosel,Ansgar Clüsserath,4.0,28,25.83,2018,25,83
Pian di Rèmole Bianco 2018,Italy,Toscana,Frescobaldi,3.6,28,6.95,2018,6,95
Bouquet Terre Siciliane 2018,Italy,Terre Siciliane,Tenuta Rapitalà,3.6,28,10.57,2018,10,57
Chardonnay 2018,United States,North Coast,Ghost Pines,3.8,28,13.47,2018,13,47
Cococciola (Unico) 2019,Italy,Terre di Chieti,Tenuta Ulisse,3.8,28,8.9,2019,8,9
Ried Loibenberg Riesling Smaragd 2018,Austria,Wachau,F.X. Pichler,4.3,28,40.19,2018,40,19
Riesling Feinherb 2018,Germany,Rheingau,Schloss Vollrads,3.5,28,9.5,2018,9,5
Meursault-Genevrières Premier Cru 2013,France,Meursault 1er Cru 'Genevrières',Domaine Jean Monnier & Fils,4.0,28,95.36,2013,95,36
Niederberg Helden Riesling Kabinett 2018,Germany,Mosel,Schloss Lieser,3.9,28,17.1,2018,17,1
Sonnenberg Chardonnay Trocken 2018,Germany,Pfalz,Jülg,4.0,28,17.5,2018,17,5
Pinot Grigio Veneto 2019,Italy,Veneto,Vivolo di Sasso,3.4,28,5.29,2019,5,29
Oestricher Doosberg Alte Reben Riesling Trocken 2017,Germany,Rheingau,Spreitzer,3.9,28,16.9,2017,16,9
Poggio Al Tufo Vermentino 2018,Italy,Toscana,Tommasi,3.4,28,15.05,2018,15,05
Kaisermantel Weissburgunder 2019,Germany,Baden,Dr. Koehler,4.1,28,6.25,2019,6,25
Uvam Pinot Grigio 2019,Italy,delle Venezie,Maurizio B Martino MBM,3.7,28,5.25,2019,5,25
Kalkundkiesel 2019,Austria,Burgenland,Claus Preisinger,3.9,29,16.08,2019,16,08
Riverpoint Vineyard Gewürztraminer 2014,New Zealand,Gisborne,Millton,3.9,29,17.45,2014,17,45
Langenmorgen G.C 2014,Germany,Pfalz,Dr. Bürklin-Wolf,4.1,29,70.0,2014,70
Côtes du Rhône Le Caillou Blanc 2017,France,Côtes-du-Rhône,Clos du Caillou,3.4,29,10.9,2017,10,9
Sauvignon Blanc (Warrelwind) 2019,South Africa,Western Cape,MAN,3.6,29,5.49,2019,5,49
Fundament Riesling Trocken 2017,Germany,Pfalz,Wageck-Pfaffmann,3.2,29,8.56,2017,8,56
Viognier 2017,South Africa,Paarl,Fairview,3.4,29,15.98,2017,15,98
Parapli Chardonnay 2015,Hungary,Balaton,Kristinus,3.7,29,13.6,2015,13,6
Benedete Ribolla Gialla 2018,Italy,Veneto,Collavini,3.5,29,13.6,2018,13,6
Königsbacher Ölberg Riesling 2018,Germany,Pfalz,A. Christmann,3.6,29,25.35,2018,25,35
Cuvée Bérengère Chardonnay - Viognier 2018,France,Coteaux-d'Ensérune,Regismont,3.5,29,6.12,2018,6,12
Chardonnay 2017,Italy,Friuli Grave,Borgo Magredo,3.4,29,8.78,2017,8,78
GG Kirchberg Weissburgunder 2015,Germany,Baden,Salwey,4.3,29,35.0,2015,35
Clos Boucher Condrieu 2017,France,Condrieu,Delas,4.1,29,58.39,2017,58,39
Chiara 2018,Italy,Toscana,Poggio Al Sole,3.6,29,10.47,2018,10,47
Lahrer Grauburgunder 2018,Germany,Baden,Weingut Wöhrle,3.6,29,10.46,2018,10,46
Pecorino Terre di Chieti 2019,Italy,Terre di Chieti,Collefrisio,4.0,29,8.9,2019,8,9
Niederberg Helden Riesling GG 2017,Germany,Mosel,Schloss Lieser,3.8,29,26.5,2017,26,5
Steingrüble 2017,Germany,Baden,Ziereisen,4.1,29,13.95,2017,13,95
Zeltinger Riesling Kabinett Trocken 2018,Germany,Mosel,Selbach-Oster,3.8,29,13.95,2018,13,95
Piesporter Riesling Feinherb 2017,Germany,Piesport,Kurt Hain,4.0,29,8.72,2017,8,72
Live Wire Riesling 2018,Australia,Barossa,Langmeil,4.0,29,11.06,2018,11,06
Marani 2018,Italy,Veneto,Sartori,3.8,29,8.39,2018,8,39
Sallier de La Tour Grillo 2019,Italy,Sicilia,Tasca d'Almerita,3.9,29,8.9,2019,8,9
Auxerrois 2018,Germany,Baden,Klumpp,3.6,29,12.8,2018,12,8
Chardonnay 2018,South Africa,Cape Town,Cape Town Wine Co,3.0,29,7.5,2018,7,5
Escherndorfer Riesling 2018,Germany,Escherndorf,Horst Sauer,3.4,29,12.5,2018,12,5
Chenin Blanc 2018,South Africa,Paarl,Windmeul Kelder Cellar,3.4,29,7.5,2018,7,5
Weißburgunder Muschelkalk 2018,Germany,Baden,Enderle & Moll,3.9,29,15.01,2018,15,01
ReinSchiefer Nierstein Riesling 2017,Germany,Nierstein,Schätzel,3.6,29,20.53,2017,20,53
Schellenbrunnen Riesling GG 2014,Germany,Baden,Heitlinger,3.9,29,30.39,2014,30,39
Halgans Riesling Trocken 2018,Germany,Nahe,Emrich-Schönleber,4.1,29,20.84,2018,20,84
Saarburger Rausch Spätlese Riesling 2015,Germany,Mosel,Markus Molitor,3.6,29,20.95,2015,20,95
Sauvignon Riserva 2014,Italy,Südtirol - Alto Adige,Cantina Bolzano / Kellerei Bozen,3.8,29,18.03,2014,18,03
Sauvignon 2018,France,Loire Valley,Domaine de la Foliette,3.4,29,7.7,2018,7,7
Deidesheimer Paradiesgarten 2017,Germany,Pfalz,Reichsrat von Buhl,4.1,29,21.0,2017,21
Riesling 'D' 2016,New Zealand,Marlborough,Te Whare Ra,3.8,29,21.45,2016,21,45
Jesuitengarten Riesling GG 2017,Germany,Pfalz,Dr. Von Bassermann-Jordan,4.0,29,43.77,2017,43,77
Johannishof Riesling Trocken 2019,Germany,Pfalz,Knipser,3.8,29,7.9,2019,7,9
Sauvignon Blanc 2019,Slovenia,Štajerska,Verus,3.9,29,11.9,2019,11,9
Chardonnay 2018,France,Pays d'Oc,Domaine d'Aubaret,3.5,29,6.95,2018,6,95
Sauvignon Blanc 500 2018,Germany,Pfalz,Von Winning,4.3,29,40.0,2018,40
Réserve Spéciale Sauvignon Blanc 2019,France,Pays d'Oc,Gérard Bertrand,3.9,29,8.32,2019,8,32
Terravignata Verdicchio di Matelica 2018,Italy,Verdicchio di Matelica,Borgo Paglianetto,3.4,29,11.35,2018,11,35
Lugana Lago 2019,Italy,Lugana,Zenato,3.4,29,6.9,2019,6,9
Bourgogne Blanc 2014,France,Bourgogne,Domaine Bruno Clair,3.8,29,23.29,2014,23,29
Lorch Riesling 2016,Germany,Rheingau,August Kesseler,4.0,29,16.5,2016,16,5
Pouilly-Fuissé Pentacrine 2016,France,Pouilly-Fuissé,Domaine Saumaize-Michelin,4.0,29,24.08,2016,24,08
Passerina (Unico) 2019,Italy,Terre di Chieti,Tenuta Ulisse,3.9,29,9.5,2019,9,5
Pinot Grigio 2019,Italy,Venezia Giulia,Sacchetto,3.7,29,4.94,2019,4,94
Niederhäuser Hermannshöhle Riesling Spätlese 2018,Germany,Nahe,Dönnhoff,4.1,29,29.9,2018,29,9
Steinreich Riesling 2017,Germany,Mosel,Ansgar Clüsserath,3.9,29,14.14,2017,14,14
Clisson 2017,France,Muscadet-Sevre et Maine,Pépière,3.5,29,17.06,2017,17,06
Châteauneuf-du-Pape Blanc 2017,France,Châteauneuf-du-Pape,Château de Nalys,3.8,29,66.0,2017,66
Chardonnay Riserva 2013,Italy,Südtirol - Alto Adige,Cantina Bolzano / Kellerei Bozen,3.9,29,18.5,2013,18,5
Grauburgunder Trocken 2018,Germany,Rheinhessen,Villa Welter,3.8,29,6.5,2018,6,5
Châteauneuf-du-Pape Blanc 2018,France,Châteauneuf-du-Pape,Château Mont-Redon,3.9,29,28.18,2018,28,18
Weissburgunder 2018,Germany,Rheinhessen,St. Antony,3.5,29,9.26,2018,9,26
Ungeheuer GG 2018,Germany,Pfalz,Von Winning,4.3,29,34.0,2018,34
Grauburgunder 2018,Germany,Baden,Klumpp,3.9,29,9.9,2018,9,9
Cantaloro Toscana Bianco 2018,Italy,Toscana,Avignonesi,3.6,29,9.65,2018,9,65
Steillage Riesling Trocken 2017,Germany,Mosel,Weinhaus Gebruder Steffen,3.6,29,9.53,2017,9,53
Fiano Salento 2018,Italy,Salento,Masseria Altemura,3.8,29,8.9,2018,8,9
Riebeeksrivier Chenin Blanc 2017,South Africa,Swartland,Cape of Good Hope,3.6,29,13.99,2017,13,99
Contraste Branco 2017,Portugal,Douro,Conceito,3.5,29,9.9,2017,9,9
Furmint 2017,Austria,Steiermark,Herrenhof Lamprecht,3.7,30,13.24,2017,13,24
Chardonnay 2018,Australia,Riverina,Pokerface,3.4,30,7.35,2018,7,35
Gorgona 2014,Italy,Toscana,Frescobaldi,4.3,30,213.4,2014,213,4
Chardonnay 2017,Italy,Sicilia,Stemmari,3.5,30,6.23,2017,6,23
Premium Sauvignon Blanc 2019,New Zealand,Marlborough,Saint Clair,3.9,30,10.95,2019,10,95
Beaune 1er Cru Grèves Blanc 2011,France,Beaune 1er Cru 'Les Grèves',Jean-Marc Morey,4.3,30,48.43,2011,48,43
Chablis 1er Cru 'Vaillons' 2015,France,Chablis 1er Cru 'Vaillons',La Chablisienne,3.6,30,23.9,2015,23,9
Côtes de Provence Blanc 2018,France,Côtes de Provence,Château de Pampelonne,3.6,30,14.4,2018,14,4
Clos Saint Landelin Riesling 2016,France,Alsace,René Muré,4.0,30,29.15,2016,29,15
Weisser Burgunder Tradition 2017,Germany,Pfalz,Philipp Kuhn,3.5,30,11.19,2017,11,19
Perfiles Calcareo Chardonnay 2016,Argentina,Mendoza,Trapiche,3.5,30,15.9,2016,15,9
Vom Gelben Fels Riesling Trocken 2018,Germany,Pfalz,Weingut Weegmüller,3.9,30,8.4,2018,8,4
